avgdist,bestpath,generation,maxdist,mindist
11000.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1601,17047.0,10658.0
11070.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1602,14512.0,10658.0
11010.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1603,15466.0,10658.0
11056.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1604,14332.0,10658.0
11338.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1605,20426.0,10658.0
11682.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1606,16354.0,10658.0
11405.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1607,17457.0,10658.0
11215.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1608,17827.0,10658.0
11182.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1609,17147.0,10658.0
11306.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1610,15303.0,10658.0
11222.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1611,17538.0,10658.0
11164.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1612,16711.0,10658.0
10993.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1613,15116.0,10658.0
11108.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1614,15736.0,10658.0
11052.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1615,17452.0,10658.0
10836.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1616,16153.0,10658.0
10945.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1617,15895.0,10658.0
10988.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1618,14074.0,10658.0
11075.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1619,16547.0,10658.0
11154.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1620,17142.0,10658.0
11015.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1621,16172.0,10658.0
11020.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1622,16459.0,10658.0
10961.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1623,16171.0,10658.0
11001.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1624,16360.0,10658.0
11040.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1625,16249.0,10658.0
11172.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1626,17444.0,10658.0
11223.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1627,21199.0,10658.0
11369.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1628,17412.0,10658.0
10946.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1629,15326.0,10658.0
10823.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1630,13060.0,10658.0
10800.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1631,12657.0,10658.0
10860.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1632,15275.0,10658.0
11035.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1633,14786.0,10658.0
10992.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1634,17143.0,10658.0
11439.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1635,17846.0,10658.0
11479.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1636,15929.0,10658.0
11662.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1637,16920.0,10658.0
11847.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1638,16430.0,10658.0
11420.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1639,16267.0,10658.0
11158.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1640,14913.0,10658.0
11275.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1641,16769.0,10658.0
11196.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1642,16849.0,10658.0
11102.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1643,13755.0,10658.0
11356.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1644,15804.0,10658.0
11471.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1645,21764.0,10658.0
11288.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1646,14522.0,10658.0
11339.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1647,16235.0,10658.0
11599.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1648,16253.0,10658.0
11595.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1649,18138.0,10658.0
11693.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1650,17596.0,10658.0
12240.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1651,17688.0,10658.0
12451.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1652,17206.0,10658.0
12792.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1653,23343.0,10658.0
12922.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1654,17975.0,10658.0
12455.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1655,16666.0,10658.0
12659.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1656,18931.0,10658.0
12625.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1657,18098.0,10658.0
12182.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1658,16062.0,10658.0
12009.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1659,16623.0,10658.0
12043.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1660,15504.0,10658.0
11981.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1661,15896.0,10658.0
12098.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1662,17781.0,10658.0
12097.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1663,16562.0,10658.0
12202.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1664,18768.0,10658.0
11960.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1665,16678.0,10658.0
11897.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1666,17004.0,10658.0
11881.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1667,17620.0,10658.0
11910.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1668,20309.0,10658.0
12002.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1669,15020.0,10658.0
12114.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1670,17830.0,10658.0
11987.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1671,17271.0,10658.0
11647.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1672,15038.0,10658.0
11623.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1673,16202.0,10658.0
11463.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1674,15974.0,10658.0
11597.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1675,17504.0,10658.0
11731.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1676,17792.0,10658.0
11813.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1677,17232.0,10658.0
11495.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1678,17443.0,10658.0
11660.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1679,17581.0,10658.0
11648.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1680,17569.0,10658.0
11298.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1681,15086.0,10658.0
11203.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1682,16135.0,10658.0
11330.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1683,15560.0,10658.0
11376.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1684,16177.0,10658.0
11241.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1685,14649.0,10658.0
11060.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1686,16204.0,10658.0
11233.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1687,15827.0,10658.0
11255.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1688,16171.0,10658.0
11248.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1689,16485.0,10658.0
11351.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1690,16397.0,10658.0
11496.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1691,15751.0,10658.0
11536.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1692,17260.0,10658.0
11341.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1693,18541.0,10658.0
11276.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1694,15718.0,10658.0
11331.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1695,16498.0,10658.0
11556.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1696,16180.0,10658.0
11519.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1697,16526.0,10658.0
11568.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1698,19062.0,10658.0
11405.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1699,20405.0,10658.0
11285.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1700,16080.0,10658.0
11172.0,"ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX",1701,15292.0,10658.0
11174.0,"TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA",1702,16564.0,10658.0
